ID	Marine	Freshwater	Terrestrialr
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|J153	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|JACOMY01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Rhodovibrionaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|MC1|MC1	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Micavibrionales|GCA-2720935	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Micavibrionales|Micavibrionaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Micavibrionales|UBA2020	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Minwuiales|Minwuiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|MPNO01|MPNO01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|MPNO01|UBA2964	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|MPNO01|UBA830	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|MPNO01|VGEU01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Oceanibaculales|Oceanibaculaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Paracaedibacterales|Paracaedibacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Paracaedibacterales|UBA11393	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Paracaedibacterales|VGCI01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Parvibaculales|CGMCC-115125	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Parvibaculales|Parvibaculaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Parvibaculales|RS24	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|AG-422-B15	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|AAA536-G10	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|GCA-002684695	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|Puniceispirillaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Puniceispirillales|UBA1172	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Reyranellales|Reyranellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|CACZRW01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|CAG-239	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|CAG-977	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|SAAU01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|SZUA-500	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|UBA3637	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|UBA5343	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|WRDZ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aestuariivirgaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Afifellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Amorphaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ancalomicrobiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales_A|Rhizobiaceae_A	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|BM303	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales_B|MED-G09	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales_B|TMED25	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Cohaesibacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|GCA-2746425	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|HXMU1428-3	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Im1	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|JACESI01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Kaistiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Labraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloligellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylopilaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|MH13	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|NORP267	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|OSC116	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phreatobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pseudoxanthobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodomicrobiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Stappiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|SZUA-8	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Tepidamorphaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Thermopetrobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|UBA4765	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|WTKA01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|2-02-FULL-58-16	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|2-02-FULL-58-16_A	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|2-12-FULL-67-15	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Casp-alpha2	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|GLO-3	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|HT1-32	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|JABJKH01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|JADHTD01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|JAHDSF01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospiraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospirillaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetovibrionaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Terasakiellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospiraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|UBA2165	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|UXAT02	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|WMHbin7	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|1604HC	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|21-14-0-20-44-7	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|33-17	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|AB1-6	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Anaplasmataceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Arcanobacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|BLZN01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|CAIJLX01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|CAIPFW01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Deianiraeaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JABCZZ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JABDBP01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JABIRX01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JABSSG01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JADKJE01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|JAFLCR01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Midichloriaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|RGZB01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|RI-342	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|SXRF01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA1459	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA1997	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA3002	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA6177	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA6187	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA8987	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|UBA998	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|VGDC01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rs-D84|CACZYB01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rs-D84|JAERRO01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rs-D84|NBLK01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rs-D84|Rs-D84	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Rs-D84|SZUA-605	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|RUG11792|RUG11792	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHNJ01|SHNJ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVP01|SHVP01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVR01|SHVR01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVT01|SHVT01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVV01|SHVV01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVW01|SHVW01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHVZ01|SHVZ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SHWA01|SHWA01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SMXP01|SMXP01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SMXQ01|SMXQ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SMXS01|SMXS01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SP197|SP197	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Emcibacteraceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|J090	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Kordiimonadaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Rhodothalassiaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|SMXR01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|SPJN01|SPJN01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Thalassobaculales|Thalassobaculaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Tistrellales|Tistrellaceae	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|TMED109|TMED109	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|TMED109|TMED131	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|TMED127|TMED127	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|TMED2|TMED2	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA11073|UBA11073	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA11136|UBA11136	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA11222|UBA11222	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1247|UBA1247	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|JAAZVW01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|RI-95	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|UBA12223	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|UBA2136	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|UBA6156	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA1280|UBA6503	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA2400|UBA2400	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA2562|UBA2562	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA2966|UBA2966	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA3830|UBA3830	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA6184|CAIYWZ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA6184|UBA6184	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA6615|UBA6615	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA7879|UBA5542	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA7879|UBA7879	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA7879|VGCX01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA7887|UBA7887	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA7985|UBA7985	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA828|UBA828	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8317|UBA8317	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8366|GCA-2696645	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8366|GCA-2717185	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8366|JADFVY01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8366|UBA8366	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA8558|UBA8558	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA9219|RFNS01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA9219|RGZA01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA9219|UBA9219	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA9655|CAJQNC01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|UBA9655|UBA9655	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|VGDZ01|VGDZ01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|VXPW01|VXPW01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|WRAU01|WRAU01	1	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Zavarziniales|Zavarziniaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|21-64-14|21-64-14	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|SPGG2	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Sulfurifustaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|SZUA-150	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|UBA6901	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidithiobacillales|Acidithiobacillaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Acidithiobacillales|Thermithiobacillaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|AKS1|AKS1	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|AqS2|AqS2	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|AqS3|AqS3	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|Arenicellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|BMS3Bbin11	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|CAJQKF01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|HyVt-429	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|JAANXG01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|LS-SOB	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|QOAV01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|RKSH01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|UBA5680	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|UBA868	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Beggiatoales|Beggiatoaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Berkiellales|Berkiellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|BM003|BM003	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|2013Ark19i	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Aquaspirillaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae_A	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|CADEHE01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|CAIKXV01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Casimicrobiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinimonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chromobacteriaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Ferrovaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Ga0077523	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Gallionellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|JABEVD01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|JACMKV01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|JAEUMW01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|JAEUOS01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Leeiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Neisseriaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Q3-R57-64	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|RBG-16-58-11	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|REEB80	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Rhodocyclaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SCOH01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SG8-39	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SG8-40	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SG8-41	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SHXO01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sulfuricellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sulfuricellaceae_A	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sulfuriferulaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Thiobacillaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|UBA11063	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|UBA3031	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|UBA3065	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|UBA6910	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|UBA9220	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Usitatibacteraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|WYBJ01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CACEW01|CACEW01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CACJXQ01|CACJXQ01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CAIQBE01|CAIQBE01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CAIRSR01|CAIRSR01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CAISUE01|CAISUE01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|CAJQNE01|CAJQNE01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Cardiobacteriaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Ostreibacteriaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Wohlfahrtiimonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Sedimenticolaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Competibacterales|Competibacteraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Coxiellales|Coxiellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Diplorickettsiales|Diplorickettsiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DRJJ01|DRJJ01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DRLM01|DRLM01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DRMK01|DRMK01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DSM-100275|DSM-100275	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DSM-16500|DSM-16500	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DSM-19610|DSM-19610	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DSM-26407|DSM-26407	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|DTRM01|DTRM01	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Acidihalobacteraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Ectothiorhodospiraceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Thioalkalivibrionaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales_A|Enterobacteriaceae_A	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Aeromonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Celerinatantimonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|DSM-103792	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Gallaecimonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|GCA-002770795	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Moritellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Neiellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pasteurellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Psittacicellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Psychrobiaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Psychromonadaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shewanellaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Succinivibrionaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|UBA3532	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae	1	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Evansiales|Evansiaceae	1	1	1
